,Humidity,Wind Speed,Lat,Date,Cloudiness,Max Temp,Lng,City,Country
64,67,13.87,63.75,1579904380,40,-25.01,-68.51,Iqaluit,CA
65,91,24.07,71.92,1579904381,100,-27.15,114.08,Saskylakh,RU
66,41,6.35,-34.48,1579904382,0,84.27,-54.33,Rocha,UY
67,94,4.7,28.37,1579904383,40,68,129.48,Naze,JP
68,93,18.01,63.75,1579904384,100,28.99,-20.22,Hvolsvollur,IS
69,74,17.56,5.89,1579904130,0,82.54,95.32,Sabang,ID
70,77,5.59,-24.79,1579904387,2,68.56,-50.01,Castro,BR
71,77,11.18,69.49,1579904388,100,5,88.4,Talnakh,RU
72,93,16.22,-34.42,1579904389,0,66,19.23,Hermanus,ZA
73,77,4.7,50.2,1579904297,20,10.99,-66.38,Sept-Iles,CA
74,69,8.05,21.4,1579904391,20,80.6,-157.74,Kailua,US
75,77,14.99,69.45,1579904392,90,-2.2,-133.04,Tuktoyaktuk,CA
76,70,12.75,-21.2,1579904393,20,84.2,-175.2,Vaini,TO
77,93,18.34,58.21,1579904394,100,48.2,-6.39,Stornoway,GB
78,48,19.46,-42.78,1579904395,75,64,147.06,New Norfolk,AU
79,93,12.75,39.45,1579904397,90,41,-86.18,Bud,US
80,48,5.82,32.67,1579904398,20,60.8,-17.1,Ponta do Sol,PT
81,88,5.97,-34.53,1579904399,28,68,20.04,Bredasdorp,ZA
82,52,9.48,77.48,1579904400,0,-8.28,-69.36,Qaanaaq,GL
83,75,9.17,71.29,1579904401,1,-20.2,-156.79,Barrow,US
84,86,8.57,-16.81,1579904344,38,65.84,29.69,Karoi,ZW
85,94,2.24,11.67,1579904403,20,73.4,92.75,Port Blair,IN
86,83,14.76,-19.06,1579904404,100,81.75,-169.92,Alofi,NU
87,44,5.82,36.96,1579904318,0,41,36.2,Erzin,TR
88,48,19.46,-42.88,1579904407,75,64,147.33,Hobart,AU
89,52,7.31,-33.7,1579904379,0,80.91,-53.46,Chui,UY
90,84,12.75,62.46,1579904409,75,5,-114.35,Yellowknife,CA
91,70,11.1,14.9,1579904410,0,72.93,-24.5,Sao Filipe,CV
92,76,14.47,-25.17,1579904411,0,69.94,45.05,Beloha,MG
93,83,4.7,15.62,1579904412,90,75.2,120.93,Talavera,PH
94,82,5.82,38.52,1579904413,75,57.2,-28.7,Ribeira Grande,PT
95,57,12.75,57.79,1579904414,90,19.4,-152.41,Kodiak,US
96,97,1.14,69.7,1579904415,0,-27.85,170.31,Pevek,RU
97,70,9.17,65.28,1579904417,90,-5.8,-126.83,Norman Wells,CA
99,49,5.55,14.8,1579904419,100,75.76,74.13,Karwar,IN
100,75,4.18,-6.22,1579904420,33,81.54,155.63,Kieta,PG
101,65,6.93,22.08,1579904421,1,80.6,-159.32,Kapaa,US
102,77,13.73,-20.74,1579904422,19,84.06,116.85,Karratha,AU
103,100,24.16,-21.34,1579904423,90,78.8,55.48,Saint-Pierre,RE
104,88,2.24,-9.88,1579904424,75,80.6,-56.09,Alta Floresta,BR
105,85,4,50.23,1579904425,0,-5.55,106.21,Suhbaatar,MN
106,100,4.7,6.12,1579904373,20,75.2,81.12,Hambantota,LK
107,65,11.41,-32.25,1579904428,0,77,148.62,Dubbo,AU
108,93,6.71,30.35,1579904429,90,41,114.32,Zhifang,CN
109,94,4.52,-0.95,1579904430,3,67.89,100.35,Padang,ID
110,90,6.76,11,1579904431,7,74.17,122.67,Dingle,PH
111,93,5.82,50.7,1579904432,75,48.2,-127.42,Port Hardy,CA
112,90,6.53,56.83,1579904433,100,29.07,95.23,Dzerzhinskoye,RU
113,94,5.1,-15.77,1579904434,40,82.4,128.73,Kununurra,AU
114,93,4.14,70.63,1579904435,0,-35.07,147.92,Chokurdakh,RU
115,58,3,67.8,1579904436,0,-34.46,130.41,Batagay-Alyta,RU
116,74,1.43,53.58,1579904223,1,33.8,-116.44,Edson,CA
117,64,11.41,-29.95,1579904439,1,71.6,-71.34,Coquimbo,CL
118,78,13.04,-3.67,1579904440,10,82.96,152.43,Namatanai,PG
119,74,13.65,39.05,1579904441,100,59.25,-27.98,Lagoa,PT
120,94,8.05,18.37,1579904442,90,79,-65.72,Luquillo,PR
121,55,8.05,28.66,1579904443,1,62.6,-17.92,Los Llanos de Aridane,ES
122,82,3.36,39.15,1579904444,40,61,-123.21,Ukiah,US
123,80,5.01,-33.59,1579904445,78,69.01,26.89,Port Alfred,ZA
124,95,4.79,5.56,1579904446,13,72.97,95.32,Banda Aceh,ID
125,100,24.16,-21.36,1579904447,90,78.8,55.77,Saint-Philippe,RE
126,14,8.01,13.98,1579904449,0,69.01,10.27,Goure,NE
127,73,9.13,59.58,1579904275,0,-23.15,151.28,Ola,RU
129,73,1.12,17.02,1579904452,13,75.2,54.09,Salalah,OM
130,76,6.4,-8.14,1579904453,51,82.2,159.59,Buala,SB
131,88,5.86,71.69,1579904315,0,-32.46,128.87,Tiksi,RU
132,74,11.41,63.08,1579904455,100,33.8,21.67,Vaasa,FI
134,72,4.03,10.44,1579904457,99,78.08,45.01,Berbera,SO
135,87,0.78,67.54,1579904459,21,-44,133.38,Verkhoyansk,RU
136,77,11.23,65.42,1579904460,100,11.8,-52.9,Maniitsoq,GL
137,73,3.36,50.1,1579904461,90,24.8,-91.92,Sioux Lookout,CA
138,63,5.35,29.03,1579904462,0,54.46,21.55,Jalu,LY
139,96,4.92,-3.8,1579904463,100,74.12,102.27,Bengkulu,ID
140,38,7.29,21.65,1579904464,72,62.24,-101.5,Ocampo,MX
141,83,10.29,7.04,1579904465,75,80.6,134.26,Kloulklubed,PW
142,93,2.75,1.04,1579904466,100,78.06,-76.63,Villagarzon,CO
143,88,3.24,-8.93,1579904467,48,66.92,125.41,Airai,TL
144,72,20.8,-41.41,1579904469,33,68,175.52,Waipawa,NZ
145,77,10.96,-24.01,1579904470,13,69.3,-48.35,Capao Bonito,BR
147,100,5.82,-34.68,1579904472,40,75,150.87,Kiama,AU
148,78,9.17,70.86,1579904473,91,17.6,29.09,Berlevag,NO
149,87,12.75,41,1579904221,90,46,-80.35,New Castle,US
151,78,14.47,-16.48,1579904364,0,82.24,-151.75,Faanui,PF
152,70,6.67,-25.4,1579904477,8,73.51,-70.48,Taltal,CL
153,80,3.96,5.96,1579904478,4,77.31,124.67,Tambilil,PH
154,94,1.59,9.14,1579904480,20,69.8,99.33,Surat Thani,TH
155,78,14.99,13.22,1579904481,20,78.8,-59.52,Bathsheba,BB
156,74,11.41,-3.9,1579904482,20,82.99,-38.39,Aquiraz,BR
157,88,2.24,-6.88,1579904483,39,76.05,112.21,Labuhan,ID
158,53,28.86,65.61,1579904382,100,21.2,-37.64,Tasiilaq,GL
159,67,6.71,66,1579904485,75,-25.6,111.5,Aykhal,RU
160,93,5.79,17.48,1579904486,98,71.02,106.6,Kwang Binh,VN
161,100,4.7,37.1,1579904225,20,52,-8.36,Armacao de Pera,PT
162,58,6.93,20.89,1579904488,20,82.4,-156.47,Kahului,US
163,82,17.72,14.05,1579904490,28,79.63,124.17,Pandan,PH
164,76,4.7,40.62,1579904491,100,53.01,-8.73,Gafanha da Encarnacao,PT
166,93,5.82,43.27,1579904493,98,46,-7.54,Bereda,ES
167,86,13.42,59.7,1579904494,75,35.01,30.79,Nikolskoye,RU
168,67,5.68,-6.21,1579904495,89,78.98,-40.69,Parambu,BR
169,61,10.29,17.88,1579904496,20,80.6,-76.41,Morant Bay,JM
171,39,10.29,6.19,1579904314,20,96.8,-67.49,Puerto Carreno,CO
172,85,8.05,49.42,1579904499,40,23,-82.43,Kapuskasing,CA
173,100,2.24,12.25,1579904501,20,75.2,109.18,Nha Trang,VN
174,71,2.44,68.05,1579904502,100,-18.69,166.44,Bilibino,RU
175,78,5.82,4.93,1579904396,75,80.6,-52.33,Cayenne,GF
176,94,2.17,66.94,1579904504,100,9.54,-53.67,Sisimiut,GL
177,43,5.82,37.47,1579904505,1,35.6,-105.87,Alamosa,US
178,71,8.05,39.01,1579904411,90,52,-77.43,Sterling,US
179,88,7.52,-30.74,1579904507,100,68.63,30.45,Port Shepstone,ZA
180,44,18.34,41.31,1579904508,1,48.2,-105.59,Laramie,US
182,94,9.17,-3.7,1579904510,20,73.4,128.18,Ambon,ID
183,96,5.01,72.79,1579904512,73,-13.31,-56.15,Upernavik,GL
184,82,2.19,41.12,1579904513,100,22.44,80.26,Aksu,CN
185,93,1.99,-22.12,1579904514,0,64.99,14.28,Henties Bay,NA
186,76,7.76,34.37,1579904515,100,34.77,73.47,Muzaffarabad,PK
187,69,7.76,30.48,1579904516,100,63.32,-115.95,San Quintin,MX
188,69,0.47,-21.05,1579904517,100,71.08,31.67,Chiredzi,ZW
190,85,17.76,60.47,1579904519,100,24.55,166.1,Tilichiki,RU
191,77,4.7,-33.92,1579904520,21,69.8,25.57,Port Elizabeth,ZA
192,67,5.68,17.89,1579904522,2,75.34,-77.59,Bull Savanna,JM
194,94,13.96,-21.64,1579904524,90,75.2,-41.05,Sao Joao da Barra,BR
195,94,12.75,-20.52,1579904468,75,78.8,57.52,Souillac,MU
196,78,3.06,-10.45,1579904526,51,80.1,161.92,Kirakira,SB
197,68,2.24,46.62,1579904527,75,35.01,10.7,Laas,IT
198,80,9.64,36.93,1579904528,75,39.99,137.5,Nyuzen,JP
199,92,3.94,66.32,1579904529,43,-10.34,-179.17,Egvekinot,RU
200,77,15.43,10.35,1579904531,35,76.12,107.08,Vung Tau,VN
201,78,4.7,-5.2,1579904533,75,80.6,-35.46,Touros,BR
202,96,3.74,-14.78,1579904534,38,64.83,24.8,Kaoma,ZM
203,78,6.89,-34,1579904535,0,70,24.73,Kruisfontein,ZA
204,81,1.01,34.67,1579904536,100,48,138.95,Shimoda,JP
205,86,8.05,37.31,1579904537,90,39.2,-89.52,Cape Girardeau,US
206,88,19.46,-20.33,1579904538,90,78.01,-40.29,Vila Velha,BR
207,97,5.12,62.14,1579904539,94,-16.51,117.63,Suntar,RU
208,74,12.75,24.9,1579904541,29,73.29,-76.2,Rock Sound,BS
209,94,12.75,-20.34,1579904542,75,78.8,57.76,Bambous Virieux,MU
210,93,15.48,54.43,1579904543,100,36.68,31.9,Sobolevo,RU
211,83,10.29,-7.84,1579904544,40,77,-79.15,Chicama,PE
212,92,14.18,37.08,1579904545,0,11.14,33.25,Karaman,TR
213,83,5.82,2.1,1579904546,20,77,102.8,Singkang,MY
215,38,2.21,37.1,1579904548,1,59,-113.58,Saint George,US
216,66,2.15,4.95,1579904549,35,79.25,8.32,Calabar,NG
217,94,3.36,20.45,1579904550,90,69.8,106.33,Thai Binh,VN
218,97,4.97,64.38,1579904552,94,-9.83,-173.3,Provideniya,RU
219,49,11.41,34.98,1579904553,75,46.4,139.87,Tateyama,JP
220,79,8.05,54.77,1579904554,20,23,-101.86,Flin Flon,CA
222,89,3.83,-9.45,1579904556,98,76.84,-46.3,Morros,BR
223,81,19.28,-22.67,1579904557,28,76.87,167.48,Vao,NC
224,88,1.12,-31.43,1579904558,90,82.99,152.92,Port Macquarie,AU
225,93,11.41,49.85,1579904559,75,51.01,-124.54,Powell River,CA
226,100,10.29,-4.27,1579904560,95,62.6,-81.21,El Alto,PE
228,73,1.54,69.38,1579904397,0,-23.28,178.42,Leningradskiy,RU
229,49,8.05,10.15,1579904564,20,91.4,-85.45,Nicoya,CR
230,93,18.34,41.43,1579904565,90,41,-79.71,Oil City,US
231,67,5.82,38.42,1579904393,1,66.99,-121.42,Laguna,US
232,57,4.03,0.78,1579904567,55,71.58,11.55,Mitzic,GA
233,94,4.7,-22.97,1579904371,75,75.2,-42.03,Arraial do Cabo,BR
234,73,4,31.32,1579904518,100,64,-113.53,Puerto Penasco,MX
235,80,7.16,40.41,1579904570,0,30.2,26.67,Gelibolu,TR
236,80,5.88,-11.09,1579904571,100,75.99,-43.14,Barra,BR
237,97,4.34,65.37,1579904573,89,0.19,58.04,Synya,RU
238,89,2.86,58.96,1579904574,21,-35.54,126.29,Tommot,RU
239,29,8.05,-33.19,1579904575,1,91.4,-68.46,Rivadavia,AR
240,56,6.93,64.18,1579904576,75,12.2,-51.72,Nuuk,GL
241,85,11.18,60.73,1579904577,75,15.8,77.59,Strezhevoy,RU
242,79,6.87,-14.9,1579904578,97,80.56,50.28,Antalaha,MG
243,43,6.93,-34.57,1579904403,33,90,-59.1,Lujan,AR
244,68,12.75,47.67,1579904401,20,25,-52.73,Torbay,CA
247,96,5.7,59.45,1579904584,100,4.35,112.56,Vitim,RU
248,74,1.16,4.14,1579904585,74,82.92,96.13,Meulaboh,ID
249,85,6.26,18.8,1579904586,96,70.63,110.4,Wanning,CN
250,16,7.76,22.68,1579904587,100,78.22,-3.98,Taoudenni,ML
251,71,5.14,-7.45,1579904588,26,80.65,-41.48,Itainopolis,BR
253,59,7.58,45.76,1579904590,0,7.56,106.27,Mandalgovi,MN
254,71,11.41,45.52,1579904307,90,55.99,-122.68,Portland,US
255,74,5.75,-24.97,1579904593,99,66.2,25.33,Kanye,BW
256,11,11.34,20.2,1579904594,100,78.13,1.01,Tessalit,ML
257,79,11.48,21.27,1579904595,20,72.93,-97.45,Tamiahua,MX
258,96,3.49,62.11,1579904596,100,18.03,42.9,Shenkursk,RU
259,93,13.87,62.23,1579904597,100,39.2,-6.59,Klaksvik,FO
260,73,3.36,5.41,1579904545,20,80.01,100.34,George Town,MY
262,86,8.05,61.99,1579904600,75,39.2,5.14,Raudeberg,NO
263,96,2.48,63.61,1579904601,100,16.39,40.51,Samoded,RU
265,78,14.99,-28.24,1579904604,20,75.2,-48.67,Imbituba,BR
266,85,11.43,59.7,1579904605,0,-14.19,150.17,Arman,RU
267,72,8.05,-41.87,1579904606,90,62.6,-73.82,Ancud,CL
268,52,5.82,26.33,1579904607,0,46.4,43.98,Buraidah,SA
269,70,8.05,-17.83,1579904608,20,86,-149.27,Teahupoo,PF
270,39,4.7,30.39,1579904575,1,64.99,-86.5,Destin,US
272,46,13.98,-35.33,1579904612,0,68.68,-72.42,Constitucion,CL
273,70,2.68,-15.89,1579904370,40,86,-52.26,Barra do Garcas,BR
274,93,8.05,-33.87,1579904614,90,62.6,121.9,Esperance,AU
275,93,4,8,1579904615,4,75,124.29,Marawi,PH
276,68,12.75,0.33,1579904616,75,64.4,-78.22,Atuntaqui,EC
277,67,5.01,49.52,1579904617,0,32,22.94,Murovane,UA
278,97,4.18,64.9,1579904618,100,1.9,45.76,Leshukonskoye,RU
279,77,12.55,-30.18,1579904619,0,73.9,-50.21,Cidreira,BR
280,69,8.16,-2.57,1579904621,17,83.05,150.8,Kavieng,PG
281,68,6.55,-11.95,1579904622,100,54.5,-75.28,San Jeronimo,PE
282,74,4.59,6.62,1579904623,75,81.99,73.07,Kulhudhuffushi,MV
283,82,10.29,-37.83,1579904624,40,64.4,140.77,Mount Gambier,AU
284,69,9.17,-19.84,1579904625,40,80.6,34.84,Beira,MZ
285,72,9.17,-28.77,1579904626,33,62.6,114.6,Geraldton,AU
286,49,11.41,35.13,1579904627,75,46.4,140.3,Katsuura,JP
287,61,11.41,40.97,1579904628,1,48.2,-117.74,Winnemucca,US
288,71,2.73,-7.05,1579904629,79,81.88,113.93,Kalianget,ID
289,92,5.82,69.31,1579904631,75,30,16.12,Andenes,NO
290,98,1.19,-45.42,1579904632,100,58.44,167.72,Te Anau,NZ
291,80,11.41,59.32,1579904633,5,37,13.47,Skoghall,SE
292,81,7.38,-4.88,1579904634,100,80.73,-66.9,Carauari,BR
293,64,7,26.77,1579904635,72,75,-109.67,Etchoropo,MX
294,93,3.36,51.38,1579904636,90,37.99,4.47,Kalmthout,BE
295,57,8.05,-25.24,1579904637,20,84.2,-54,Matelandia,BR
296,78,14.99,-27.61,1579904638,20,75.99,-48.5,Florianopolis,BR
297,79,9.51,-21.22,1579904639,100,77.86,48.33,Mananjary,MG
298,62,7.54,26.54,1579904641,99,72.5,-77.06,Marsh Harbour,BS
299,83,1.23,41.76,1579904642,84,11.52,86.15,Korla,CN
301,96,9.1,66.77,1579904644,57,-43.58,123.37,Zhigansk,RU
302,93,2.26,-7.3,1579904645,73,69.44,27.42,Manono,CD
303,48,16.62,-28.02,1579904646,0,69.17,18.75,Karasburg,NA
304,88,4.7,-26.65,1579904647,0,68,15.16,Luderitz,NA
305,78,3.58,65.58,1579904648,0,-16.02,-171,Lavrentiya,RU
306,62,4.81,39.08,1579904649,52,32.34,66.83,Kitob,UZ
307,81,4,-39.2,1579904650,5,68,173.88,Okato,NZ
308,79,7.38,-2.67,1579904652,54,81.68,141.3,Vanimo,PG
309,93,5.82,51.38,1579904653,75,44.01,1.39,Margate,GB
310,32,8.05,31.46,1579904362,1,66.2,-100.44,San Angelo,US
311,87,3.74,60.87,1579904655,93,2.97,60.42,Polunochnoye,RU
312,93,16.17,65.7,1579904656,99,14.94,82.47,Krasnosel'kup,RU
315,69,8.05,21.44,1579904659,20,80.6,-157.84,'Ahuimanu,US
316,89,10.04,45.25,1579904660,100,29.95,77.98,Ushtobe,KZ
317,85,6.93,70.37,1579904661,75,15.8,31.11,Vardo,NO
318,60,5.5,24.82,1579904663,90,77,-107.53,Culiacancito,MX
319,79,14.99,60.72,1579904664,75,23,-46.03,Qaqortoq,GL
321,68,16.11,64.75,1579904666,53,30.2,20.95,Skelleftea,SE
322,90,8.21,55.48,1579904667,0,5.11,65.08,Vvedenskoye,RU
323,55,16.02,43.3,1579904668,6,26.76,52.8,Zhanaozen,KZ
324,8,7.05,11.42,1579904669,35,78.91,-7.48,Bougouni,ML
325,99,4.12,62.1,1579904670,28,-39.19,126.7,Berdigestyakh,RU
326,82,5.44,-2.76,1579904671,97,79.83,-42.27,Tutoia,BR
327,95,4.47,9.18,1579904413,29,72.23,105.15,Ca Mau,VN
328,98,6.49,60.75,1579904674,100,-5.3,-137.51,Haines Junction,CA
329,82,5.53,38.73,1579904675,75,55.4,-27.07,Praia da Vitoria,PT
330,95,7.72,65.85,1579904676,100,2.77,44.24,Mezen,RU
331,57,8.48,17.98,1579904677,0,82.9,-102.23,La Orilla,MX
333,79,25.46,60.14,1579904679,100,23.25,-45.24,Nanortalik,GL
334,90,4.72,1.17,1579904680,17,74.53,108.97,Pemangkat,ID
335,82,5.99,9.33,1579904681,42,68,-82.25,Bocas del Toro,PA
336,73,7.54,-5.67,1579904683,99,83.55,132.75,Tual,ID
337,86,10.29,69.65,1579904684,75,28.4,18.96,Tromso,NO
338,86,8.05,57.05,1579904685,90,33.8,-135.33,Sitka,US
339,67,4.47,44.44,1579904686,0,23,42.88,Nagutskoye,RU
340,43,16.2,-43.3,1579904687,100,73.94,-65.1,Rawson,AR
341,83,6.93,6.35,1579904688,75,75.2,116.43,Kota Belud,MY
342,30,9.17,-13.7,1579904689,64,73.99,-76.22,Pisco,PE
343,42,4.27,40.78,1579904577,1,46.99,-73.97,Manhattan,US
344,80,9.84,9.24,1579904691,0,81.14,124.66,Yumbing,PH
345,67,8.66,43.92,1579904693,0,29.95,46.71,Pervomayskoye,RU
346,24,3.36,37.04,1579904694,1,59,-100.92,Liberal,US
347,80,10,-33.02,1579904695,93,75.58,27.91,East London,ZA
348,65,12.75,21.85,1579904696,20,77,-78.12,Esmeralda,CU
349,93,17.22,56.89,1579904697,99,42.8,21.19,Pavilosta,LV
350,17,6.91,20.52,1579904698,100,74.79,-13.05,Atar,MR
351,74,8.75,-8.77,1579904699,52,84.33,160.7,Auki,SB
352,91,3.29,-8.75,1579904700,100,83.59,-67.4,Boca do Acre,BR
353,96,4.45,60.34,1579904701,100,12.51,102.28,Vanavara,RU
354,82,8.37,2.95,1579904703,1,80.4,9.92,Kribi,CM
355,91,0.13,34.91,1579904704,98,26.76,48.44,Bahar,IR
356,97,5.08,-15.48,1579904705,100,68.9,-44.37,Januaria,BR
357,22,11.41,-25.24,1579904706,10,77,130.99,Yulara,AU
358,64,0.83,-5.04,1579904707,77,75.43,18.82,Kikwit,CD
359,48,13.87,69.22,1579904708,100,17.6,-51.1,Ilulissat,GL
362,53,3.8,21.46,1579904711,0,76.26,-71.14,Cockburn Town,TC
363,99,1.01,37.32,1579904712,100,52,-8.8,Aljezur,PT
364,69,14.36,-46.28,1579904714,100,69.01,169.85,Kaitangata,NZ
365,94,12.75,-19.98,1579904715,75,78.8,57.61,Cap Malheureux,MU
366,67,2.62,48.81,1579904716,0,4.8,103.53,Bulgan,MN
367,78,4.68,-8.35,1579904717,86,80.96,113.61,Ambulu,ID
368,93,11.41,37.32,1579904718,90,53.6,-79.26,Timberlake,US
369,24,12.1,-35.44,1579904558,7,98.56,-60.88,Nueve de Julio,AR
370,77,13.6,-23.04,1579904720,1,72.82,-49.17,Cerqueira Cesar,BR
373,93,7.29,43.19,1579904724,90,37.99,-112.34,Blackfoot,US
374,93,4.7,48,1579904725,90,43,-4.1,Quimper,FR
375,74,10.29,-0.9,1579904726,20,82.4,-89.6,Puerto Baquerizo Moreno,EC
376,98,6.2,63.9,1579904727,60,-43.76,122.76,Kysyl-Syr,RU
377,82,3.65,4.87,1579904728,49,80.35,-2.24,Esim,GH
378,88,2.3,8.99,1579904729,36,73.89,118.05,Iraray,PH
380,94,8.05,-23.13,1579904731,90,78.8,150.73,Yeppoon,AU
381,92,5.53,1,1579904733,40,77.56,-52,Amapa,BR
382,94,2.8,0.7,1579904734,14,72.43,108.9,Sungairaya,ID
383,39,5.88,-15.23,1579904735,28,90.88,-59.34,Pontes e Lacerda,BR
384,94,3.36,-13.88,1579904736,19,82.4,167.55,Sola,VU
386,68,5.19,-2.02,1579904461,9,83.62,147.27,Lorengau,PG
387,56,11.41,37.08,1579904739,90,41,41.22,Nisibis,TR
388,92,1.34,-7.38,1579904740,100,71.01,108.21,Kawalu,ID
389,93,9.17,54.32,1579904462,90,44.6,-130.32,Prince Rupert,CA
390,94,5.82,-14.28,1579904743,90,80.6,-39,Itacare,BR
391,65,11.74,-21.53,1579904744,88,74.34,21.93,Dekar,BW
392,79,5.64,-0.45,1579904745,100,78.37,39.64,Garissa,KE
393,89,3.74,0.8,1579904746,46,72.99,127.4,Ternate,ID
394,67,3.29,38.5,1579904747,0,17.56,102.17,Jinchang,CN
395,100,2.24,-12.73,1579904748,98,33.8,-69.18,Tambopata,PE
396,76,12.73,-23.86,1579904749,0,77.34,35.38,Inhambane,MZ
397,31,5.5,24.47,1579904750,61,64.72,69.58,Diplo,PK
398,92,11.16,51.67,1579904751,100,28.02,-105.47,Watrous,CA
399,79,9.17,45,1579904753,0,34,25.98,Paulesti,RO
401,97,3.78,62.88,1579904755,89,-35.05,152.43,Seymchan,RU
402,88,18.77,0.07,1579904756,100,80.78,42.75,Jamame,SO
404,69,11.41,-24.87,1579904758,0,75.2,113.63,Carnarvon,AU
405,69,10.29,20.75,1579904759,5,79,-105.33,Bucerias,MX
406,76,1.1,-35.72,1579904760,96,69.01,150.18,Batemans Bay,AU
407,74,10.29,-29.47,1579904704,0,82.4,149.85,Moree,AU
408,100,4.7,50.83,1579904762,90,42.01,-118.99,Sicamous,CA
409,99,0.58,2.02,1579904764,94,70.63,112.93,Kapit,MY
410,94,10.29,22.2,1579904765,40,71.01,113.55,Macao,MO
411,77,0.47,15.17,1579904766,21,53.15,44.32,Sayyan,YE
412,18,6.38,13.57,1579904767,43,91.6,-15.6,Farafenni,GM
413,41,2.57,28.02,1579904768,0,62.28,69.55,Mirpur Mathelo,PK
414,89,2.42,-20.28,1579904769,96,76.3,44.28,Morondava,MG
