Max Temp,Humidity,Lat,Lng,Cloudiness,Country,City,Wind Speed,Date,parsed_time
33.8,43,29.97,40.21,75,SA,Sakakah,13.87,1579923986,2020-01-25 03:46:26
82.4,88,-21.21,-159.78,80,CK,Avarua,8.05,1579924284,2020-01-25 03:51:24
83.66,71,-2.67,141.3,0,PG,Vanimo,6.93,1579924285,2020-01-25 03:51:25
68.0,77,-33.01,17.94,18,ZA,Saldanha,12.75,1579924286,2020-01-25 03:51:26
76.77,88,-2.89,-40.12,84,BR,Acarau,4.56,1579924287,2020-01-25 03:51:27
81.0,88,-20.34,57.76,75,MU,Bambous Virieux,19.46,1579924289,2020-01-25 03:51:29
77.0,69,18.03,-77.85,40,JM,Black River,1.12,1579924290,2020-01-25 03:51:30
1.4,77,62.46,-114.35,75,CA,Yellowknife,8.05,1579924291,2020-01-25 03:51:31
33.01,100,47.98,3.4,26,FR,Joigny,1.12,1579924293,2020-01-25 03:51:33
-20.2,75,71.29,-156.79,40,US,Barrow,9.17,1579924294,2020-01-25 03:51:34
18.37,77,38.75,42.48,92,TR,Ahlat,6.69,1579924295,2020-01-25 03:51:35
63.0,100,31.14,-81.39,75,US,Saint Simons,5.82,1579924297,2020-01-25 03:51:37
-35.55,95,70.63,147.92,9,RU,Chokurdakh,2.53,1579924298,2020-01-25 03:51:38
48.2,87,38.89,-76.51,1,US,Mayo,10.29,1579924299,2020-01-25 03:51:39
75.2,69,19.73,-155.09,90,US,Hilo,4.7,1579924300,2020-01-25 03:51:40
24.1,84,27.9,102.26,100,CN,Xichang,4.14,1579924046,2020-01-25 03:47:26
3.9,95,66.08,76.63,92,RU,Novyy Urengoy,5.55,1579924303,2020-01-25 03:51:43
-23.4,96,69.7,170.31,92,RU,Pevek,2.57,1579924304,2020-01-25 03:51:44
72.37,70,26.62,-78.28,100,BS,High Rock,10.13,1579924305,2020-01-25 03:51:45
91.4,66,-15.77,128.73,91,AU,Kununurra,9.17,1579924306,2020-01-25 03:51:46
14.13,96,61.67,96.37,98,RU,Baykit,3.96,1579924307,2020-01-25 03:51:47
15.8,85,55.1,-105.28,90,CA,La Ronge,3.36,1579924308,2020-01-25 03:51:48
60.8,48,-41.15,-71.31,40,AR,Bariloche,21.92,1579924090,2020-01-25 03:48:10
70.02,87,-33.7,-53.46,0,UY,Chui,11.23,1579924310,2020-01-25 03:51:50
72.32,98,-2.4,11.36,21,GA,Ndende,2.46,1579924311,2020-01-25 03:51:51
80.6,94,-19.06,-169.92,100,NU,Alofi,8.05,1579924313,2020-01-25 03:51:53
78.8,83,8.48,78.12,20,IN,Tiruchchendur,6.93,1579924314,2020-01-25 03:51:54
-1.39,83,46.49,135.88,11,RU,Vostok,7.63,1579924315,2020-01-25 03:51:55
68.0,94,-34.53,20.04,26,ZA,Bredasdorp,1.3,1579924316,2020-01-25 03:51:56
28.4,74,66.04,-17.34,90,IS,Husavik,39.15,1579924318,2020-01-25 03:51:58
45.0,100,43.27,-7.54,90,ES,Bereda,4.7,1579924319,2020-01-25 03:51:59
82.4,83,6.12,81.12,100,LK,Hambantota,13.87,1579924320,2020-01-25 03:52:00
64.4,88,-29.95,-71.34,0,CL,Coquimbo,6.93,1579924321,2020-01-25 03:52:01
45.0,87,31.61,34.76,75,IL,Kiryat Gat,3.36,1579924323,2020-01-25 03:52:03
41.0,86,57.64,18.3,11,SE,Visby,13.87,1579924183,2020-01-25 03:49:43
-10.75,99,67.67,53.09,86,RU,Nar'yan-Mar,3.6,1579924325,2020-01-25 03:52:05
78.8,65,20.89,-156.47,20,US,Kahului,11.41,1579924116,2020-01-25 03:48:36
82.4,78,-23.13,150.73,90,AU,Yeppoon,6.93,1579924327,2020-01-25 03:52:07
77.11,92,4.95,-6.08,0,CI,Sassandra,2.3,1579924328,2020-01-25 03:52:08
71.01,79,22.81,115.83,100,CN,Jieshi,9.13,1579924330,2020-01-25 03:52:10
39.99,47,41.37,-73.41,75,US,Bethel,6.93,1579924331,2020-01-25 03:52:11
46.99,93,32.35,-85.2,1,US,Russell,4.7,1579924333,2020-01-25 03:52:13
28.99,92,68.38,17.6,11,NO,Beisfjord,10.29,1579924334,2020-01-25 03:52:14
71.01,44,-38.27,141.97,68,AU,Codrington,5.99,1579924335,2020-01-25 03:52:15
78.8,78,-19.84,34.84,40,MZ,Beira,3.36,1579924313,2020-01-25 03:51:53
82.4,83,10.57,72.64,20,IN,Kavaratti,4.7,1579924337,2020-01-25 03:52:17
16.84,51,42.8,93.45,0,CN,Kumul,3.02,1579924338,2020-01-25 03:52:18
87.8,66,5.28,115.24,75,MY,Labuan,4.7,1579924339,2020-01-25 03:52:19
53.42,32,3.98,13.18,0,CM,Abong Mbang,1.16,1579924341,2020-01-25 03:52:21
84.27,68,-2.57,150.8,7,PG,Kavieng,11.32,1579924343,2020-01-25 03:52:23
81.25,79,-8.76,-35.1,100,BR,Tamandare,11.27,1579924344,2020-01-25 03:52:24
62.01,82,-45.87,170.5,78,NZ,Dunedin,13.0,1579924087,2020-01-25 03:48:07
72.99,70,-30.18,-50.21,0,BR,Cidreira,2.13,1579924346,2020-01-25 03:52:26
14.31,94,65.82,87.98,100,RU,Turukhansk,9.82,1579924347,2020-01-25 03:52:27
-4.0,83,69.45,-133.04,90,CA,Tuktoyaktuk,14.99,1579924348,2020-01-25 03:52:28
46.0,100,33.85,-84.22,20,US,Tucker,5.46,1579924349,2020-01-25 03:52:29
48.99,93,39.01,-77.43,90,US,Sterling,11.41,1579924350,2020-01-25 03:52:30
14.09,74,69.01,23.04,100,NO,Kautokeino,1.34,1579924351,2020-01-25 03:52:31
29.28,79,56.03,87.62,100,RU,Verkh-Chebula,14.14,1579924353,2020-01-25 03:52:33
80.6,88,-21.01,55.27,100,RE,Saint-Paul,3.36,1579924354,2020-01-25 03:52:34
66.2,29,-6.54,-80.01,80,PE,Morrope,11.41,1579924355,2020-01-25 03:52:35
72.19,95,-21.64,-41.05,100,BR,Sao Joao da Barra,7.52,1579924356,2020-01-25 03:52:36
60.94,63,-46.13,167.68,99,NZ,Tuatapere,4.56,1579924357,2020-01-25 03:52:37
51.01,93,43.37,-124.22,90,US,Coos Bay,2.93,1579924323,2020-01-25 03:52:03
51.96,93,21.83,106.73,100,VN,Lang Son,7.07,1579924355,2020-01-25 03:52:35
10.4,92,61.03,76.11,90,RU,Megion,6.71,1579924360,2020-01-25 03:52:40
35.6,86,33.21,-92.67,1,US,El Dorado,4.41,1579924361,2020-01-25 03:52:41
59.0,87,28.5,-13.86,0,ES,Puerto del Rosario,5.82,1579924362,2020-01-25 03:52:42
78.8,94,-28.87,153.57,75,AU,Ballina,18.14,1579924364,2020-01-25 03:52:44
99.81,27,-20.78,117.13,62,AU,Roebourne,6.4,1579924365,2020-01-25 03:52:45
65.21,96,18.04,-71.74,10,DO,Pedernales,2.35,1579924366,2020-01-25 03:52:46
85.86,69,-6.88,112.21,86,ID,Labuhan,3.78,1579924367,2020-01-25 03:52:47
67.93,98,-21.88,47.43,100,MG,Ikongo,1.97,1579924368,2020-01-25 03:52:48
63.45,90,-24.0,-51.32,8,BR,Faxinal,3.33,1579924369,2020-01-25 03:52:49
61.95,98,-11.74,24.43,100,ZM,Mwinilunga,2.98,1579924370,2020-01-25 03:52:50
37.99,40,39.91,116.6,0,CN,Tongzhou,6.71,1579924371,2020-01-25 03:52:51
17.17,90,50.68,156.12,95,RU,Severo-Kuril'sk,41.03,1579924372,2020-01-25 03:52:52
57.33,63,-35.33,-72.42,0,CL,Constitucion,5.99,1579924374,2020-01-25 03:52:54
71.11,21,7.0,0.29,41,GH,Kpandu,3.0,1579924375,2020-01-25 03:52:55
39.2,80,49.03,-119.45,75,CA,Osoyoos,5.82,1579924376,2020-01-25 03:52:56
41.0,74,41.14,-73.36,75,US,Westport,4.7,1579924377,2020-01-25 03:52:57
81.0,88,-20.01,57.66,75,MU,Grand Gaube,19.46,1579924378,2020-01-25 03:52:58
68.0,77,22.89,-109.91,75,MX,Cabo San Lucas,4.7,1579924220,2020-01-25 03:50:20
71.26,81,4.92,6.26,8,NG,Yenagoa,2.15,1579924380,2020-01-25 03:53:00
21.22,48,42.73,133.08,0,RU,Vrangel,12.91,1579924381,2020-01-25 03:53:01
78.01,100,-20.33,-40.29,75,BR,Vila Velha,6.93,1579924382,2020-01-25 03:53:02
48.99,87,43.1,-5.73,90,ES,Lena,5.82,1579924385,2020-01-25 03:53:05
88.0,63,-38.08,177.28,4,NZ,Opotiki,5.01,1579924186,2020-01-25 03:49:46
-42.63,95,66.77,123.37,56,RU,Zhigansk,10.69,1579924387,2020-01-25 03:53:07
32.83,99,44.36,77.98,100,KZ,Saryozek,4.34,1579924388,2020-01-25 03:53:08
76.26,65,21.46,-71.14,30,TC,Cockburn Town,10.25,1579924389,2020-01-25 03:53:09
39.2,100,49.63,-1.64,90,FR,Octeville,8.05,1579924390,2020-01-25 03:53:10
68.04,12,14.73,0.92,25,NE,Ayorou,10.0,1579924391,2020-01-25 03:53:11
69.03,76,-35.17,173.17,0,NZ,Ahipara,15.28,1579924392,2020-01-25 03:53:12
72.59,54,-26.79,-60.44,77,AR,Presidencia Roque Saenz Pena,1.74,1579924223,2020-01-25 03:50:23
35.6,66,47.96,39.74,20,UA,Biryukove,22.37,1579924395,2020-01-25 03:53:15
68.29,10,14.35,3.32,0,NE,Filingue,14.45,1579924396,2020-01-25 03:53:16
84.49,71,11.0,122.67,35,PH,Dingle,7.02,1579924397,2020-01-25 03:53:17
27.97,92,53.4,-117.59,84,CA,Hinton,6.22,1579924398,2020-01-25 03:53:18
93.0,59,-12.49,130.98,75,AU,Palmerston,13.87,1579924399,2020-01-25 03:53:19
73.4,83,-23.65,-70.4,75,CL,Antofagasta,5.82,1579924361,2020-01-25 03:52:41
83.79,69,-2.02,147.27,9,PG,Lorengau,3.44,1579924401,2020-01-25 03:53:21
68.0,88,-38.0,-57.56,40,AR,Mar del Plata,10.29,1579924402,2020-01-25 03:53:22
57.2,67,37.72,-25.43,75,PT,Vila Franca do Campo,5.82,1579924404,2020-01-25 03:53:24
-26.66,91,71.92,114.08,100,RU,Saskylakh,23.29,1579924405,2020-01-25 03:53:25
59.0,58,28.66,-17.92,0,ES,Los Llanos de Aridane,8.05,1579924406,2020-01-25 03:53:26
87.8,74,-9.43,159.95,40,SB,Honiara,8.05,1579924407,2020-01-25 03:53:27
79.2,79,9.49,50.81,100,SO,Bandarbeyla,19.95,1579924408,2020-01-25 03:53:28
70.02,47,-43.3,-65.1,100,AR,Rawson,30.87,1579924409,2020-01-25 03:53:29
81.01,73,7.42,81.82,100,LK,Kalmunai,16.58,1579924410,2020-01-25 03:53:30
34.0,79,46.62,10.7,90,IT,Laas,1.81,1579924411,2020-01-25 03:53:31
62.91,77,-27.83,25.91,74,ZA,Hoopstad,8.43,1579924412,2020-01-25 03:53:32
-15.86,80,65.58,-171.0,0,RU,Lavrentiya,3.11,1579924415,2020-01-25 03:53:35
-34.46,95,62.0,132.43,17,RU,Churapcha,2.75,1579924416,2020-01-25 03:53:36
78.8,65,21.44,-157.84,40,US,'Ahuimanu,8.05,1579924417,2020-01-25 03:53:37
53.71,63,25.02,37.27,0,SA,Umm Lajj,14.72,1579924418,2020-01-25 03:53:38
93.2,14,-25.24,130.99,0,AU,Yulara,10.29,1579924419,2020-01-25 03:53:39
-7.33,47,77.48,-69.36,3,GL,Qaanaaq,8.75,1579924420,2020-01-25 03:53:40
50.43,38,32.97,71.56,35,PK,Kalabagh,2.33,1579924421,2020-01-25 03:53:41
36.68,59,67.67,12.69,0,NO,Sorland,17.4,1579924414,2020-01-25 03:53:34
12.2,92,61.25,73.42,75,RU,Surgut,6.71,1579924424,2020-01-25 03:53:44
33.8,94,63.84,-22.43,90,IS,Grindavik,28.86,1579924425,2020-01-25 03:53:45
-37.75,96,62.22,135.8,93,RU,Dzhebariki-Khaya,0.81,1579924426,2020-01-25 03:53:46
68.0,100,-19.12,33.48,75,MZ,Chimoio,2.8,1579924427,2020-01-25 03:53:47
78.8,78,13.07,-59.53,0,BB,Oistins,8.05,1579924428,2020-01-25 03:53:48
86.0,58,12.5,102.5,40,TH,Trat,8.05,1579924429,2020-01-25 03:53:49
80.6,100,-21.34,55.48,100,RE,Saint-Pierre,25.28,1579924430,2020-01-25 03:53:50
77.0,69,22.08,-159.32,75,US,Kapaa,4.7,1579924254,2020-01-25 03:50:54
68.0,88,28.71,-81.21,1,US,Seminole,3.36,1579924432,2020-01-25 03:53:52
69.93,12,14.0,-7.75,71,ML,Koulikoro,8.19,1579924434,2020-01-25 03:53:54
27.16,64,70.37,31.11,100,NO,Vardo,9.44,1579924435,2020-01-25 03:53:55
56.61,98,-24.79,-50.01,1,BR,Castro,4.47,1579924437,2020-01-25 03:53:57
80.49,52,8.0,-66.0,0,VE,Venezuela,17.31,1579924438,2020-01-25 03:53:58
53.91,85,32.3,-9.24,0,MA,Safi,16.98,1579924439,2020-01-25 03:53:59
71.6,83,6.58,3.75,4,NG,Lagos,4.76,1579924180,2020-01-25 03:49:40
33.01,98,46.53,-87.63,90,US,Marquette,10.29,1579924441,2020-01-25 03:54:01
50.0,43,24.69,46.72,0,SA,Riyadh,4.7,1579924204,2020-01-25 03:50:04
-11.6,98,63.01,112.47,100,RU,Chernyshevskiy,7.4,1579924420,2020-01-25 03:53:40
74.25,74,20.87,-90.4,98,MX,Celestun,16.55,1579924445,2020-01-25 03:54:05
66.99,91,-28.85,-51.89,0,BR,Guapore,1.39,1579924446,2020-01-25 03:54:06
38.55,95,27.55,109.96,100,CN,Huaihua,5.84,1579924447,2020-01-25 03:54:07
71.01,10,13.3,-4.9,69,ML,San,9.28,1579924386,2020-01-25 03:53:06
86.0,78,-3.74,-38.65,40,BR,Caucaia,11.41,1579924450,2020-01-25 03:54:10
80.87,67,1.75,40.06,100,KE,Wajir,11.77,1579924451,2020-01-25 03:54:11
-0.71,97,65.98,60.31,99,RU,Verkhnyaya Inta,8.41,1579924452,2020-01-25 03:54:12
54.88,43,29.12,75.17,0,IN,Bhadra,1.54,1579924453,2020-01-25 03:54:13
-27.4,67,63.75,-68.51,20,CA,Iqaluit,11.41,1579924454,2020-01-25 03:54:14
74.55,66,18.42,84.05,50,IN,Narasannapeta,3.02,1579924456,2020-01-25 03:54:16
33.8,86,40.87,71.11,90,UZ,Pop,2.24,1579924457,2020-01-25 03:54:17
77.0,88,13.58,-89.21,0,SV,Rosario de Mora,4.7,1579924458,2020-01-25 03:54:18
20.73,75,60.14,-45.24,100,GL,Nanortalik,31.65,1579924459,2020-01-25 03:54:19
85.12,68,-3.43,119.34,0,ID,Polewali,3.13,1579924460,2020-01-25 03:54:20
78.8,74,16.86,-99.89,20,MX,Acapulco de Juarez,2.24,1579924373,2020-01-25 03:52:53
21.2,85,50.1,-91.92,90,CA,Sioux Lookout,2.24,1579924378,2020-01-25 03:52:58
57.2,93,33.19,-82.53,90,US,Avera,10.29,1579924464,2020-01-25 03:54:24
64.4,45,21.1,82.1,76,IN,Mahasamund,6.93,1579924399,2020-01-25 03:53:19
69.17,11,12.77,-2.88,54,BF,Toma,9.75,1579924467,2020-01-25 03:54:27
57.2,76,32.67,-17.1,40,PT,Ponta do Sol,8.05,1579924468,2020-01-25 03:54:28
81.3,70,-16.1,167.42,0,VU,Lakatoro,10.4,1579924469,2020-01-25 03:54:29
-42.92,98,64.57,143.2,55,RU,Ust-Nera,1.7,1579924471,2020-01-25 03:54:31
-37.71,99,66.15,-65.71,100,CA,Pangnirtung,2.1,1579924472,2020-01-25 03:54:32
44.6,100,55.13,-1.51,40,GB,Blyth,4.7,1579924473,2020-01-25 03:54:33
39.2,86,55.27,23.47,90,LT,Ariogala,13.87,1579924475,2020-01-25 03:54:35
20.7,93,56.41,103.11,100,RU,Vidim,10.96,1579924476,2020-01-25 03:54:36
80.6,100,-21.36,55.77,100,RE,Saint-Philippe,25.28,1579924412,2020-01-25 03:53:32
36.1,94,54.43,31.9,100,RU,Sobolevo,13.73,1579924430,2020-01-25 03:53:50
68.45,97,-16.84,36.99,83,MZ,Mocuba,3.58,1579924479,2020-01-25 03:54:39
30.38,39,29.27,82.18,0,NP,Jumla,3.24,1579924480,2020-01-25 03:54:40
75.2,94,14.51,-92.19,20,GT,Ocos,3.74,1579924481,2020-01-25 03:54:41
74.48,94,-20.28,44.28,100,MG,Morondava,3.94,1579924482,2020-01-25 03:54:42
-22.0,82,66.0,111.5,90,RU,Aykhal,8.95,1579924483,2020-01-25 03:54:43
-6.27,86,49.76,129.52,0,RU,Shirokiy,4.74,1579924484,2020-01-25 03:54:44
87.01,62,-25.3,152.85,40,AU,Hervey Bay,11.41,1579924486,2020-01-25 03:54:46
34.2,97,52.63,29.73,100,BY,Forsytheganj,13.2,1579924487,2020-01-25 03:54:47
51.01,42,35.13,140.3,75,JP,Katsuura,6.93,1579924488,2020-01-25 03:54:48
24.19,60,38.42,77.24,100,CN,Shache,5.1,1579924489,2020-01-25 03:54:49
80.76,80,-14.9,50.28,100,MG,Antalaha,13.42,1579924490,2020-01-25 03:54:50
78.8,83,8.73,77.7,20,IN,Tirunelveli,6.93,1579924491,2020-01-25 03:54:51
55.4,47,34.9,-117.02,1,US,Barstow,5.46,1579924492,2020-01-25 03:54:52
74.5,65,-10.07,-78.15,100,PE,Huarmey,2.19,1579924493,2020-01-25 03:54:53
70.14,99,6.07,-8.13,9,LR,Zwedru,1.45,1579924494,2020-01-25 03:54:54
37.99,71,36.12,-97.06,1,US,Stillwater,5.03,1579924496,2020-01-25 03:54:56
14.85,72,61.99,-49.67,100,GL,Paamiut,18.72,1579924497,2020-01-25 03:54:57
72.12,68,14.9,-24.5,7,CV,Sao Filipe,14.43,1579924498,2020-01-25 03:54:58
60.78,85,8.12,38.37,100,ET,Butajira,12.93,1579924499,2020-01-25 03:54:59
