Date,Cloudiness,Wind Speed,Lat,Lng,Max Temp,Country,City,Humidity,parsed_time
1580071830,99,0.4,-2.68,111.62,75.29,ID,Pangkalanbuun,96,2020-01-26 20:50:30
1580071603,87,17.31,-17.71,-39.25,79.59,BR,Caravelas,83,2020-01-26 20:46:43
1580071834,0,5.44,37.24,39.76,39.97,TR,Viransehir,59,2020-01-26 20:50:34
1580071639,0,12.75,-22.97,-42.03,80.6,BR,Arraial do Cabo,69,2020-01-26 20:47:19
1580071836,12,10.33,-14.08,-70.43,49.98,PE,Macusani,49,2020-01-26 20:50:36
1580071837,40,14.99,41.72,-8.86,59,PT,Areosa,87,2020-01-26 20:50:37
1580071838,33,1.12,-28.77,114.6,62.6,AU,Geraldton,93,2020-01-26 20:50:38
1580071840,40,6.93,14.87,-91.62,91.4,GT,Ostuncalco,46,2020-01-26 20:50:40
1580071841,0,10.76,-26.02,22.4,73.96,BW,Tsabong,20,2020-01-26 20:50:41
1580071609,28,8.99,-33.59,26.89,63,ZA,Port Alfred,79,2020-01-26 20:46:49
1580071844,100,19.15,48.59,57.19,23.99,KZ,Shubarshi,92,2020-01-26 20:50:44
1580071845,20,4.7,7.92,98.33,78.8,TH,Kathu,74,2020-01-26 20:50:45
1580071846,40,8.81,37.06,9.24,55.4,TN,Sajanan,100,2020-01-26 20:50:46
1580071847,100,2.64,-13.34,-44.64,68.99,BR,Correntina,99,2020-01-26 20:50:47
1580071849,75,9.17,1.42,-77.4,71.6,CO,El Tambo,68,2020-01-26 20:50:49
1580071850,100,2.06,-9.91,-63.04,84.29,BR,Ariquemes,77,2020-01-26 20:50:50
1580071744,31,13.78,-35.33,-72.42,69.6,CL,Constitucion,64,2020-01-26 20:49:04
1580071623,77,11.36,68.05,39.51,-0.85,RU,Ostrovnoy,98,2020-01-26 20:47:03
1580071853,32,2.13,-8.93,125.41,67.48,TL,Airai,92,2020-01-26 20:50:53
1580071854,100,2.28,2.77,32.3,79.47,UG,Gulu,47,2020-01-26 20:50:54
1580071855,83,17,-38.55,-58.74,71.01,AR,Necochea,71,2020-01-26 20:50:55
1580071856,52,9.6,48.28,46.17,26.22,RU,Akhtubinsk,89,2020-01-26 20:50:56
1580071857,75,6.93,54.04,19.03,36,PL,Malbork,72,2020-01-26 20:50:57
1580071656,40,11.41,-20.21,57.76,77,MU,Quatre Cocos,83,2020-01-26 20:47:36
1580071649,38,2.3,4.42,-7.35,78.75,CI,Tabou,90,2020-01-26 20:47:29
1580071861,40,5.82,-41.87,-73.82,64.4,CL,Ancud,59,2020-01-26 20:51:01
1580071863,31,2.75,53.45,108.98,5.5,RU,Ust'-Barguzin,80,2020-01-26 20:51:03
1580071864,40,2.24,38.24,16.26,59,IT,Locri,71,2020-01-26 20:51:04
1580071865,0,7.14,35.22,52.34,40.17,IR,Garmsar,47,2020-01-26 20:51:05
1580071868,30,10.36,51.01,82,8.17,RU,Staroaleyskoye,81,2020-01-26 20:51:08
1580071629,100,3.27,64.84,-147.72,-11.99,US,Fairbanks,67,2020-01-26 20:47:09
1580071668,0,2.46,71.69,128.87,-32.82,RU,Tiksi,73,2020-01-26 20:47:48
1580071745,75,11.41,21.44,-157.84,80.6,US,'Ahuimanu,65,2020-01-26 20:49:05
1580071655,0,8.97,20.87,-90.4,75.7,MX,Celestun,75,2020-01-26 20:47:35
1580071659,0,13.78,-9.8,-139.03,80.2,PF,Atuona,76,2020-01-26 20:47:39
1580071874,75,6.93,-25.3,152.85,77,AU,Hervey Bay,94,2020-01-26 20:51:14
1580071660,20,5.82,32.67,-17.1,60.8,PT,Ponta do Sol,67,2020-01-26 20:47:40
1580071876,75,4.7,22.89,-109.91,77,MX,Cabo San Lucas,73,2020-01-26 20:51:16
1580071612,40,12.75,22.29,114.16,55,HK,Hong Kong,71,2020-01-26 20:46:52
1580071680,69,5.14,-8.47,140.33,75.99,ID,Merauke,96,2020-01-26 20:48:00
1580071634,100,5.93,4.14,96.13,81.34,ID,Meulaboh,84,2020-01-26 20:47:14
1580071882,90,6.93,57.79,-152.41,15.8,US,Kodiak,66,2020-01-26 20:51:22
1580071883,56,4.7,-34.53,20.04,59,ZA,Bredasdorp,72,2020-01-26 20:51:23
1580071604,90,3.36,41.37,-73.41,46.4,US,Bethel,52,2020-01-26 20:46:44
1580071886,40,9.17,40.6,-124.16,57.99,US,Fortuna,76,2020-01-26 20:51:26
1580071674,20,24.16,17.02,54.09,71.6,OM,Salalah,18,2020-01-26 20:47:54
1580071889,0,2.95,66.77,123.37,-30.53,RU,Zhigansk,63,2020-01-26 20:51:29
1580071890,69,17.22,-5.09,-81.11,62.6,PE,Paita,100,2020-01-26 20:51:30
1580071607,24,3,-22.12,14.28,64,NA,Henties Bay,88,2020-01-26 20:46:47
1580071634,43,25.9,-33.02,27.91,68,ZA,East London,60,2020-01-26 20:47:14
1580071893,40,5.82,-11.38,43.28,78.8,KM,Mitsamiouli,78,2020-01-26 20:51:33
1580071652,9,8.81,-25.17,45.05,72,MG,Beloha,68,2020-01-26 20:47:32
1580071895,100,3.69,63.86,57.31,-3.35,RU,Vuktyl,97,2020-01-26 20:51:35
1580071896,0,5.01,-35.53,144.97,63,AU,Deniliquin,78,2020-01-26 20:51:36
1580071608,84,5.66,-34.73,135.87,62.55,AU,Port Lincoln,78,2020-01-26 20:46:48
1580071899,0,3.42,36.42,54.98,22.48,IR,Shahrud,46,2020-01-26 20:51:39
1580071610,0,9.98,22.68,-3.98,75.69,ML,Taoudenni,22,2020-01-26 20:46:50
1580071614,100,10.29,-21.21,-159.78,77,CK,Avarua,94,2020-01-26 20:46:54
1580071902,99,8.46,-8.77,160.7,84.2,SB,Auki,75,2020-01-26 20:51:42
1580071619,100,5.1,-46.28,169.85,64.99,NZ,Kaitangata,71,2020-01-26 20:46:59
1580071904,40,12.75,37.72,-25.43,62.6,PT,Vila Franca do Campo,88,2020-01-26 20:51:44
1580071905,90,7.16,39.33,-120.18,55.99,US,Truckee,99,2020-01-26 20:51:45
1580071908,40,11.41,-20.41,57.7,77,MU,Mahebourg,83,2020-01-26 20:51:48
1580071909,100,15.5,-30.74,30.45,63.03,ZA,Port Shepstone,86,2020-01-26 20:51:49
1580071910,90,5.82,47.67,-52.73,30.99,CA,Torbay,63,2020-01-26 20:51:50
1580071911,100,16.6,3.07,172.79,82.83,KI,Butaritari,81,2020-01-26 20:51:51
1580071912,100,13.76,69.38,178.42,-8.77,RU,Leningradskiy,94,2020-01-26 20:51:52
1580071913,0,4.56,28.17,94.77,42.03,IN,Along,68,2020-01-26 20:51:53
1580071914,0,13.24,-34,24.73,57.56,ZA,Kruisfontein,79,2020-01-26 20:51:54
1580071915,40,16.11,-17.73,-149.15,86,PF,Tautira,70,2020-01-26 20:51:55
1580071916,11,4.34,-28.66,-56,93.87,BR,Sao Borja,33,2020-01-26 20:51:56
1580071917,20,13.87,63.75,-68.51,-27.4,CA,Iqaluit,60,2020-01-26 20:51:57
1580071920,100,7.45,-18.06,13.84,80.15,NA,Opuwo,32,2020-01-26 20:52:00
1580071864,75,11.41,37.77,-122.42,63,US,San Francisco,87,2020-01-26 20:51:04
1580071922,100,0.96,54.1,123.57,-9.49,RU,Takhtamygda,97,2020-01-26 20:52:02
1580071923,100,0.49,66.32,-179.17,-4.52,RU,Egvekinot,66,2020-01-26 20:52:03
1580071924,100,2.62,65.42,-52.9,12.31,GL,Maniitsoq,72,2020-01-26 20:52:04
1580071925,75,6.93,69.45,-133.04,-22,CA,Tuktoyaktuk,74,2020-01-26 20:52:05
1580071697,75,13.87,28.37,129.48,69.8,JP,Naze,100,2020-01-26 20:48:17
1580071927,0,14.27,-20.74,116.85,85.57,AU,Karratha,68,2020-01-26 20:52:07
1580071708,20,2.24,27.72,85.32,41,NP,Kathmandu,100,2020-01-26 20:48:28
1580071930,75,11.41,37.46,-122.43,63,US,Half Moon Bay,87,2020-01-26 20:52:10
1580071931,100,5.64,70.63,147.92,-23.1,RU,Chokurdakh,97,2020-01-26 20:52:11
1580071933,0,1.12,78.22,15.64,1.4,SJ,Longyearbyen,77,2020-01-26 20:52:13
1580071934,40,18.77,38.73,-27.07,62.6,PT,Praia da Vitoria,82,2020-01-26 20:52:14
1580071935,4,6.67,25.45,74.57,60.53,IN,Mandal,40,2020-01-26 20:52:15
1580071937,0,8.7,49.22,143.12,1.22,RU,Poronaysk,71,2020-01-26 20:52:17
1580071938,0,3,22.81,115.83,52,CN,Jieshi,72,2020-01-26 20:52:18
1580071939,75,13.87,51.38,1.39,50,GB,Margate,93,2020-01-26 20:52:19
1580071845,0,17.22,14.92,-23.51,73.4,CV,Praia,69,2020-01-26 20:50:45
1580071941,95,16.35,53.25,40.29,29.25,RU,Pervomayskiy,90,2020-01-26 20:52:21
1580071942,0,3.96,21.05,75.07,69.1,IN,Amalner,35,2020-01-26 20:52:22
1580071943,40,8.05,-8.01,-34.86,84.2,BR,Olinda,79,2020-01-26 20:52:23
1580071767,75,9.17,45.52,-122.68,55.99,US,Portland,71,2020-01-26 20:49:27
1580071947,75,13.42,62.54,113.96,12.2,RU,Mirny,100,2020-01-26 20:52:27
1580071948,40,5.82,-20.73,139.5,75.2,AU,Mount Isa,100,2020-01-26 20:52:28
1580071949,40,9.17,13.22,-59.52,82.4,BB,Bathsheba,65,2020-01-26 20:52:29
1580071951,100,23.44,55.31,76.76,19.51,RU,Chany,91,2020-01-26 20:52:31
1580071952,40,6.51,-28.98,153.42,75.99,AU,Bagotville,94,2020-01-26 20:52:32
1580071954,0,8.79,28.94,53.65,35.13,IR,Fasa,62,2020-01-26 20:52:34
1580071955,100,4.27,64.9,45.76,-1.73,RU,Leshukonskoye,97,2020-01-26 20:52:35
1580071957,0,4.7,38.5,102.17,17.92,CN,Jinchang,52,2020-01-26 20:52:37
1580071659,91,8.05,68.82,-51.19,10.4,GL,Qasigiannguit,60,2020-01-26 20:47:39
1580071959,0,9.86,-31.47,19.78,58.71,ZA,Calvinia,38,2020-01-26 20:52:39
1580071960,40,11.41,19.22,-104.7,87.8,MX,San Patricio,70,2020-01-26 20:52:40
1580071962,0,4.7,31.61,34.76,48.2,IL,Kiryat Gat,81,2020-01-26 20:52:42
1580071963,90,4.7,55.34,-131.65,44.6,US,Ketchikan,81,2020-01-26 20:52:43
1580071964,54,2.55,-26.63,152.95,78.01,AU,Nambour,99,2020-01-26 20:52:44
1580071965,85,18.59,6.12,81.12,77.61,LK,Hambantota,73,2020-01-26 20:52:45
1580071967,0,6.22,-25.4,-70.48,72.1,CL,Taltal,69,2020-01-26 20:52:47
1580071968,100,11.27,61.95,159.23,13.01,RU,Evensk,80,2020-01-26 20:52:48
1580071970,32,2.35,-6.88,112.21,74.91,ID,Labuhan,90,2020-01-26 20:52:50
1580071971,49,5.5,-45.42,167.72,57.65,NZ,Te Anau,86,2020-01-26 20:52:51
1580071972,76,8.66,18.69,12.92,64.11,NE,Bilma,12,2020-01-26 20:52:52
1580071701,0,8.55,33.64,42.83,48.06,IQ,Hit,61,2020-01-26 20:48:21
1580071975,100,4.7,60.92,-46.05,6.8,GL,Narsaq,71,2020-01-26 20:52:55
1580071977,100,6.31,-16.92,49.58,72.99,MG,Soanierana Ivongo,89,2020-01-26 20:52:57
1580071979,12,17.22,-36.72,-73.12,75.2,CL,Talcahuano,57,2020-01-26 20:52:59
1580071980,90,2.24,60.1,19.93,33.8,AX,Mariehamn,100,2020-01-26 20:53:00
1580071691,0,8.05,-34.65,-58.62,93.99,AR,Moron,29,2020-01-26 20:48:11
1580071982,100,1.99,43.75,-81.72,35.01,CA,Goderich,84,2020-01-26 20:53:02
1580071983,98,4.54,65.37,64.67,-10.75,RU,Muzhi,99,2020-01-26 20:53:03
1580071984,13,2.24,64.38,-173.3,-5.8,RU,Provideniya,70,2020-01-26 20:53:04
1580071986,13,1.28,48.01,91.64,7.86,MN,Khovd,68,2020-01-26 20:53:06
1580071708,99,1.36,42.8,93.45,9.82,CN,Kumul,71,2020-01-26 20:48:28
1580071989,0,3.65,36.5,-5.75,57.2,ES,Cadiz,93,2020-01-26 20:53:09
1580071990,0,18.99,19.11,37.33,71.02,SD,Sawakin,65,2020-01-26 20:53:10
1580071799,28,19.13,53.57,142.95,-8.32,RU,Okha,83,2020-01-26 20:49:59
1580071845,0,17.22,14.92,-23.51,73.4,CV,Praia,69,2020-01-26 20:50:45
1580071994,90,8.05,-21.36,55.77,75.2,RE,Saint-Philippe,78,2020-01-26 20:53:14
1580071995,67,2.77,11.14,123.72,79.97,PH,Sulangan,80,2020-01-26 20:53:15
1580071997,90,6.93,-33.87,121.9,60.8,AU,Esperance,93,2020-01-26 20:53:17
1580071998,100,4.72,7,-9.47,76.82,LR,Gbarnga,45,2020-01-26 20:53:18
1580071999,100,12.28,7.42,81.82,79.72,LK,Kalmunai,63,2020-01-26 20:53:19
1580072000,0,12.1,22.24,68.97,72,IN,Dwarka,81,2020-01-26 20:53:20
1580072001,9,8.48,52.39,83.66,5.79,RU,Ust'-Charyshskaya Pristan',85,2020-01-26 20:53:21
1580072002,97,14.54,39.05,-27.98,62.33,PT,Lagoa,83,2020-01-26 20:53:22
1580072003,100,6.73,29.13,15.95,62.44,LY,Hun,21,2020-01-26 20:53:23
1580072004,90,4.7,54.32,-130.32,41,CA,Prince Rupert,86,2020-01-26 20:53:24
1580072005,40,9.17,13.07,-59.53,82.4,BB,Oistins,65,2020-01-26 20:53:25
1580072007,75,9.17,42.16,-72.33,45,US,Palmer,74,2020-01-26 20:53:27
1580072008,66,1.72,4.26,15.79,69.69,CF,Berberati,24,2020-01-26 20:53:28
1580072009,90,4.7,43.15,-93.2,30.99,US,Mason City,100,2020-01-26 20:53:29
1580072010,0,2.91,52.52,99.83,-3.64,RU,Orlik,67,2020-01-26 20:53:30
1580072012,0,17.22,15.13,-23.22,73.4,CV,Vila do Maio,69,2020-01-26 20:53:32
1580072013,0,4.94,-20.78,117.13,86.94,AU,Roebourne,41,2020-01-26 20:53:33
1580072014,100,5.23,-6.15,23.6,73.83,CD,Mbuji-Mayi,82,2020-01-26 20:53:34
1580072015,5,10.29,26,-100.53,84.2,MX,Mina,26,2020-01-26 20:53:35
1580072017,20,5.82,14.35,121.02,78.8,PH,City of San Pedro,83,2020-01-26 20:53:37
1580071788,40,10.29,-5.79,-35.21,86,BR,Natal,74,2020-01-26 20:49:48
1580072019,0,12.24,13.6,26.69,57.97,SD,Umm Kaddadah,23,2020-01-26 20:53:39
1580072020,0,5.82,18.39,42.45,48.2,SA,Faya,34,2020-01-26 20:53:40
1580072021,91,2.24,12.48,-16.55,86,SN,Oussouye,33,2020-01-26 20:53:41
1580071943,0,9.17,-28.24,-48.67,84.2,BR,Imbituba,74,2020-01-26 20:52:23
1580072023,0,11.45,13.3,19.7,67.05,TD,Oum Hadjer,10,2020-01-26 20:53:43
1580072024,100,2.71,-13.54,23.1,67.98,ZM,Zambezi,91,2020-01-26 20:53:44
1580072025,36,5.75,1.17,108.97,76.37,ID,Pemangkat,93,2020-01-26 20:53:45
1580072027,90,2.57,64.86,-147.8,-11.99,US,College,67,2020-01-26 20:53:47
1580072028,98,2.33,72.79,-56.15,-15.92,GL,Upernavik,94,2020-01-26 20:53:48
1580072029,69,9.1,-14.25,129.55,83.03,AU,Port Keats,87,2020-01-26 20:53:49
1580072030,90,44.74,51.18,71.45,24.8,KZ,Astana,92,2020-01-26 20:53:50
1580072031,40,5.82,-7.06,-76.59,62.6,PE,Bellavista,100,2020-01-26 20:53:51
1580072032,0,6.93,26.77,31.5,51.8,EG,Tahta,50,2020-01-26 20:53:52
1580072033,91,3.56,3.82,117.25,76.77,ID,Sembakung,91,2020-01-26 20:53:53
1580072034,84,3.2,-22.43,-151.33,80.64,PF,Moerai,72,2020-01-26 20:53:54
1580072035,100,9.17,-41.45,147.17,55,AU,Launceston,71,2020-01-26 20:53:55
1580072036,0,5.68,49.25,30.11,31.28,UA,Zhashkiv,90,2020-01-26 20:53:56
1580072038,1,2.46,-0.87,14.82,77.47,CG,Ewo,32,2020-01-26 20:53:58
1580072039,0,9.17,-32.88,-68.8,95,AR,Bermejo,24,2020-01-26 20:53:59
1580072040,40,5.82,58.52,-117.14,14,CA,High Level,100,2020-01-26 20:54:00
1580072041,20,2.24,53.52,-2.49,39.99,GB,Atherton,100,2020-01-26 20:54:01
1580072042,100,2.77,62.55,155.55,-18.09,RU,Dukat,100,2020-01-26 20:54:02
1580072043,39,1.52,-28.94,-51.55,91,BR,Veranopolis,23,2020-01-26 20:54:03
1580072044,90,8.05,-32.72,152.15,75.99,AU,Nelson Bay,94,2020-01-26 20:54:04
1580072045,100,6.53,-45.75,170.57,64.99,NZ,Waitati,71,2020-01-26 20:54:05
1580072050,14,5.82,57.59,-4.54,37.4,GB,Strathpeffer,84,2020-01-26 20:54:10
1580072051,0,4.29,6.75,11.82,65.91,CM,Banyo,23,2020-01-26 20:54:11
1580072052,26,2.53,-9.11,124.89,75.67,ID,Atambua,88,2020-01-26 20:54:12
1580072053,0,4.29,22.2,92.23,51.94,BD,Bandarban,71,2020-01-26 20:54:13
1580072054,0,20.85,-35.66,-63.76,97.75,AR,General Pico,15,2020-01-26 20:54:14
1580072055,90,13.87,31.42,130.32,53.6,JP,Kaseda,87,2020-01-26 20:54:15
1580072056,1,4.7,19.73,-155.09,82.99,US,Hilo,57,2020-01-26 20:54:16
1580072057,100,22.88,21.65,-101.5,59.02,MX,Ocampo,50,2020-01-26 20:54:17
1580072059,100,11.05,-16.48,-151.75,83.07,PF,Faanui,74,2020-01-26 20:54:19
1580072061,100,3.53,7.13,40.7,64.17,ET,Ginir,80,2020-01-26 20:54:21
1580072062,100,5.3,-10.6,-38.38,76.55,BR,Cicero Dantas,80,2020-01-26 20:54:22
1580072063,94,1.9,-5.35,21.42,76.15,CD,Luebo,69,2020-01-26 20:54:23
1580072064,49,4,4.87,-2.24,78.35,GH,Esim,73,2020-01-26 20:54:24
1580072065,100,7.38,31.35,27.25,51.8,EG,Mersa Matruh,71,2020-01-26 20:54:25
1580072066,0,11.59,-43.3,-65.1,60.89,AR,Rawson,55,2020-01-26 20:54:26
1580072067,89,1.86,1.05,101.28,75.02,ID,Balaipungut,97,2020-01-26 20:54:27
1580072045,100,1.99,-14.27,50.17,71.33,MG,Sambava,98,2020-01-26 20:54:05
1580072071,0,12.91,14.9,-24.5,73.83,CV,Sao Filipe,66,2020-01-26 20:54:31
1580072072,20,9.17,20.89,-156.47,78.8,US,Kahului,61,2020-01-26 20:54:32
1580072073,100,4.47,40.81,111.65,12.2,CN,Hohhot,72,2020-01-26 20:54:33
1580072074,0,5.19,-16.92,35.26,73.26,MW,Nsanje,92,2020-01-26 20:54:34
1580072076,40,1.12,-37.83,140.77,50,AU,Mount Gambier,93,2020-01-26 20:54:36
1580072077,100,14.45,60.14,-45.24,22.42,GL,Nanortalik,70,2020-01-26 20:54:37
1580072080,40,8.05,-20.33,-40.29,80.01,BR,Vila Velha,78,2020-01-26 20:54:40
1580072081,51,8.68,-10.07,-78.15,80.1,PE,Huarmey,54,2020-01-26 20:54:41
1580072082,100,10.85,33.7,118.68,35.87,CN,Zhongxing,96,2020-01-26 20:54:42
1580072083,25,12.06,21.46,-71.14,75.47,TC,Cockburn Town,75,2020-01-26 20:54:43
1580072084,100,1.92,65.75,150.85,-29.06,RU,Zyryanka,97,2020-01-26 20:54:44
1580072086,20,14.99,67.67,12.69,26.6,NO,Sorland,63,2020-01-26 20:54:46
1580071919,20,11.41,-22.48,-42.2,84.2,BR,Casimiro de Abreu,65,2020-01-26 20:51:59
1580072088,40,20.8,16.89,-24.98,71.6,CV,Mindelo,73,2020-01-26 20:54:48
1580072090,90,8.05,36.62,-121.92,64,US,Pacific Grove,82,2020-01-26 20:54:50
1580072091,100,14.99,66.04,-17.34,26.6,IS,Husavik,92,2020-01-26 20:54:51
1580072092,0,6.62,24.31,109.39,40.68,CN,Liuzhou,80,2020-01-26 20:54:52
1580072093,53,1.23,25.52,90.22,56.08,IN,Tura,73,2020-01-26 20:54:53
1580072094,90,8.05,32.35,-90.88,53.6,US,Vicksburg,100,2020-01-26 20:54:54
